Student_ID,First_Name,Last_Name,Math,Physics,Chemistry,Biology,English,History,Attendance,Date
924,Hassan,Hassan,87.0,58.0,48.0,42.0,28.0,5.0,79.0,2023-05-09
259,Hassan,,48.0,55.0,2.0,23.0,6.0,24.0,78.0,2024-12-06
969,Nour,,9.0,72.0,14.0,47.0,22.0,67.0,50.0,2024-06-21
994,Fatma,Hassan,,15.0,67.0,54.0,60.0,53.0,78.0,2024-03-24
859,Omar,Salem,97.0,65.0,75.0,75.0,12.0,33.0,,2023-01-22
809,Laila,Ibrahim,49.0,91.0,64.0,5.0,60.0,84.0,50.0,2023-07-01
923,Laila,Mostafa,61.0,15.0,77.0,99.0,0.0,72.0,50.0,2024-02-23
526,Hassan,Mostafa,92.0,,39.0,42.0,71.0,56.0,51.0,2022-06-21
906,Fatma,Fathy,,21.0,21.0,34.0,27.0,16.0,58.0,2023-09-06
724,Nour,Ali,93.0,44.0,70.0,23.0,62.0,18.0,58.0,2024-04-16
833,Khaled,Hegazy,100.0,29.0,80.0,49.0,5.0,36.0,96.0,2024-08-25
1198,Sara,Ibrahim,,74.0,69.0,31.0,16.0,95.0,92.0,2022-06-23
441,Youssef,Mahmoud,98.0,16.0,31.0,57.0,19.0,53.0,61.0,2024-04-28
532,Nour,Salem,10.0,42.0,89.0,75.0,,77.0,66.0,2023-06-17
227,Omar,Mahmoud,38.0,,61.0,76.0,35.0,17.0,97.0,2024-03-10
229,Nour,Hegazy,48.0,94.0,42.0,3.0,79.0,14.0,,2024-07-20
1093,Ahmed,Mostafa,7.0,12.0,18.0,32.0,56.0,49.0,81.0,2024-07-14
213,Youssef,Said,49.0,31.0,94.0,3.0,60.0,68.0,71.0,2022-04-14
80,Hassan,Salem,,,77.0,37.0,12.0,90.0,,2023-03-12
149,Laila,Ibrahim,23.0,53.0,55.0,39.0,20.0,61.0,,2023-06-27
650,Ahmed,Mostafa,63.0,56.0,94.0,17.0,79.0,93.0,95.0,2023-09-20
782,Fatma,Mahmoud,64.0,65.0,24.0,20.0,86.0,55.0,92.0,2022-08-03
610,Fatma,Hegazy,92.0,29.0,90.0,58.0,28.0,23.0,78.0,2024-02-16
134,Mona,Ibrahim,99.0,51.0,14.0,76.0,70.0,96.0,88.0,2022-08-18
886,Khaled,Ibrahim,7.0,11.0,57.0,6.0,84.0,37.0,61.0,2023-06-27
409,,Ali,68.0,93.0,0.0,11.0,7.0,93.0,77.0,2022-12-23
869,Laila,Ibrahim,91.0,47.0,31.0,73.0,6.0,57.0,86.0,2022-11-08
508,Ahmed,Said,88.0,12.0,66.0,75.0,20.0,23.0,54.0,2024-05-08
979,Fatma,Ibrahim,55.0,88.0,43.0,,41.0,16.0,,2022-09-28
505,Hassan,Ibrahim,63.0,98.0,89.0,46.0,35.0,93.0,51.0,2023-12-22
744,Omar,Hegazy,37.0,8.0,35.0,10.0,75.0,6.0,50.0,2022-05-03
348,Youssef,Tarek,29.0,85.0,19.0,26.0,56.0,36.0,51.0,2022-11-23
387,Khaled,Hegazy,29.0,58.0,91.0,12.0,11.0,1.0,72.0,2022-04-01
1,Youssef,Tarek,89.0,95.0,36.0,9.0,44.0,80.0,59.0,2022-08-17
361,Laila,Tarek,24.0,69.0,31.0,36.0,21.0,26.0,79.0,2023-01-31
1191,Mona,Tarek,100.0,89.0,97.0,20.0,72.0,80.0,85.0,2024-05-09
476,Fatma,Hegazy,13.0,58.0,2.0,86.0,98.0,81.0,71.0,2023-07-17
1002,Fatma,Mahmoud,59.0,,97.0,75.0,9.0,,98.0,2024-01-25
1099,Fatma,Hegazy,81.0,95.0,86.0,30.0,27.0,47.0,67.0,2024-07-27
835,Khaled,Hassan,86.0,37.0,78.0,42.0,37.0,37.0,71.0,2024-07-24
173,Khaled,Tarek,56.0,15.0,61.0,19.0,55.0,20.0,58.0,2022-03-06
451,Khaled,Fathy,98.0,13.0,47.0,23.0,27.0,98.0,91.0,2023-03-25
126,Laila,Mostafa,69.0,58.0,97.0,46.0,8.0,,76.0,2022-11-10
847,Khaled,Mahmoud,67.0,36.0,12.0,10.0,56.0,82.0,65.0,2022-01-06
531,Youssef,Hegazy,34.0,14.0,4.0,55.0,70.0,87.0,60.0,2022-04-13
91,Omar,Hegazy,90.0,,68.0,25.0,7.0,46.0,71.0,2024-01-12
839,Laila,Fathy,,9.0,10.0,80.0,7.0,72.0,82.0,2024-11-06
182,Khaled,Hegazy,81.0,81.0,67.0,81.0,98.0,55.0,94.0,2024-08-26
725,Ahmed,Ibrahim,,18.0,63.0,,91.0,,87.0,2024-07-11
415,Laila,Ali,32.0,33.0,49.0,49.0,14.0,57.0,59.0,2023-03-07
252,Laila,Hegazy,37.0,,46.0,96.0,51.0,51.0,89.0,2023-04-27
70,Hassan,Mostafa,18.0,37.0,,49.0,47.0,33.0,86.0,2023-10-27
132,Youssef,Hegazy,23.0,68.0,,72.0,43.0,26.0,60.0,2024-09-27
301,Khaled,Fathy,7.0,30.0,,,87.0,18.0,95.0,2023-02-21
737,Mona,Ibrahim,84.0,72.0,8.0,25.0,2.0,27.0,85.0,2024-05-20
327,Ahmed,Said,32.0,46.0,81.0,,19.0,,84.0,2022-03-27
894,Khaled,Tarek,90.0,100.0,52.0,35.0,14.0,91.0,92.0,2024-09-26
876,Nour,Fathy,99.0,35.0,0.0,30.0,4.0,,82.0,2024-06-20
500,Omar,Mostafa,35.0,60.0,51.0,9.0,32.0,64.0,,2024-03-08
732,Sara,Hegazy,54.0,99.0,7.0,93.0,74.0,82.0,54.0,2024-07-18
1023,Laila,Hassan,76.0,18.0,,,7.0,100.0,64.0,2022-07-19
496,Ahmed,Hassan,13.0,31.0,98.0,64.0,,48.0,84.0,2024-05-01
1173,Ahmed,Hassan,82.0,42.0,13.0,11.0,100.0,79.0,84.0,2023-07-02
339,Fatma,Fathy,31.0,0.0,14.0,35.0,11.0,7.0,73.0,2022-11-29
422,Ahmed,Salem,27.0,21.0,93.0,0.0,25.0,20.0,100.0,2024-11-12
165,Ahmed,Ibrahim,69.0,89.0,16.0,79.0,59.0,14.0,53.0,2022-02-13
29,Youssef,Mostafa,20.0,61.0,55.0,20.0,83.0,63.0,87.0,2023-11-21
517,Khaled,Ali,67.0,79.0,12.0,6.0,48.0,83.0,80.0,2023-11-20
194,Ahmed,Mahmoud,56.0,,9.0,80.0,25.0,40.0,67.0,2022-04-21
837,Mona,Said,67.0,24.0,14.0,49.0,51.0,74.0,59.0,2024-02-25
863,Nour,Hassan,45.0,,32.0,60.0,79.0,95.0,50.0,2024-04-21
170,Sara,Mostafa,55.0,27.0,44.0,66.0,50.0,69.0,50.0,2022-05-01
784,Nour,Salem,46.0,87.0,,12.0,54.0,24.0,68.0,2023-11-07
653,Hassan,Mahmoud,10.0,41.0,90.0,60.0,77.0,,85.0,2022-09-05
174,Ahmed,Hegazy,20.0,1.0,,13.0,70.0,39.0,50.0,2023-11-08
519,Omar,Said,91.0,15.0,56.0,9.0,23.0,29.0,97.0,2022-12-05
1024,Mona,Ali,44.0,90.0,67.0,78.0,9.0,51.0,84.0,2023-04-26
1106,Sara,Ali,94.0,44.0,82.0,87.0,79.0,79.0,82.0,2024-10-01
492,Youssef,Ibrahim,,18.0,26.0,59.0,100.0,48.0,78.0,2024-04-29
74,,Hassan,93.0,98.0,52.0,43.0,81.0,,69.0,2023-10-09
1054,Fatma,Hegazy,64.0,78.0,70.0,21.0,33.0,6.0,97.0,2022-02-13
588,Khaled,Ali,87.0,21.0,43.0,94.0,46.0,9.0,100.0,2024-05-10
658,Mona,Fathy,,1.0,62.0,50.0,43.0,67.0,96.0,2023-01-28
235,Khaled,Said,64.0,84.0,56.0,76.0,92.0,71.0,63.0,2023-08-31
215,Hassan,Mahmoud,70.0,11.0,60.0,43.0,67.0,12.0,72.0,2022-07-11
163,Hassan,Hegazy,88.0,7.0,20.0,44.0,28.0,93.0,81.0,2022-05-12
133,Omar,Ali,56.0,,76.0,27.0,100.0,51.0,83.0,2022-02-09
860,Hassan,Ali,,11.0,6.0,16.0,27.0,32.0,93.0,2023-05-05
950,Omar,Mahmoud,71.0,86.0,80.0,6.0,72.0,54.0,95.0,2024-01-06
1034,Khaled,Hegazy,33.0,52.0,60.0,63.0,22.0,77.0,84.0,2024-04-15
186,Sara,Ibrahim,,93.0,54.0,18.0,76.0,77.0,92.0,2023-01-25
42,Sara,Mostafa,,12.0,32.0,1.0,0.0,80.0,97.0,2023-08-24
693,Khaled,Mostafa,39.0,51.0,84.0,90.0,48.0,85.0,67.0,2024-03-31
109,Mona,Tarek,50.0,27.0,21.0,,17.0,79.0,83.0,2022-08-23
947,Omar,Mahmoud,80.0,97.0,11.0,29.0,69.0,46.0,60.0,2022-08-07
569,Youssef,Ali,21.0,83.0,78.0,34.0,85.0,20.0,79.0,2022-02-22
715,Youssef,Ibrahim,2.0,1.0,89.0,,16.0,71.0,51.0,2023-03-09
1066,Khaled,Mostafa,30.0,18.0,59.0,25.0,11.0,12.0,54.0,2022-01-06
45,Nour,Said,100.0,17.0,71.0,3.0,10.0,45.0,63.0,2022-05-23
484,Hassan,Salem,41.0,6.0,,87.0,36.0,23.0,89.0,2022-06-15
469,Omar,Hassan,18.0,25.0,82.0,64.0,80.0,81.0,,2024-07-10
25,Hassan,Mostafa,25.0,23.0,68.0,80.0,40.0,90.0,90.0,2023-11-28
1150,Khaled,Mostafa,32.0,32.0,5.0,32.0,22.0,51.0,69.0,2023-11-07
1129,Fatma,Tarek,26.0,88.0,25.0,23.0,46.0,33.0,61.0,2023-11-26
920,Khaled,Salem,99.0,66.0,30.0,27.0,49.0,,99.0,2022-12-15
1064,Nour,Hegazy,24.0,97.0,69.0,,33.0,24.0,81.0,2023-11-04
367,Fatma,Salem,60.0,20.0,92.0,1.0,82.0,35.0,86.0,2023-12-21
936,Ahmed,Ali,91.0,13.0,,79.0,39.0,8.0,89.0,2022-06-01
1107,Ahmed,Ibrahim,92.0,,49.0,73.0,1.0,46.0,56.0,2024-06-27
384,Nour,Mostafa,2.0,54.0,81.0,62.0,70.0,97.0,56.0,2024-02-28
718,Ahmed,Hassan,26.0,,45.0,54.0,43.0,53.0,68.0,2022-11-18
455,Fatma,Said,96.0,53.0,65.0,71.0,85.0,91.0,57.0,2022-04-13
265,Hassan,Ali,25.0,85.0,24.0,15.0,91.0,93.0,55.0,2023-06-28
842,Hassan,Salem,58.0,39.0,89.0,45.0,96.0,2.0,63.0,2023-07-20
233,Sara,,69.0,92.0,94.0,47.0,22.0,51.0,66.0,2022-11-14
445,Fatma,Ibrahim,13.0,37.0,85.0,89.0,10.0,5.0,72.0,2024-03-29
396,Ahmed,Ali,51.0,29.0,65.0,35.0,24.0,15.0,70.0,2023-10-05
885,Nour,Mahmoud,84.0,14.0,79.0,79.0,88.0,13.0,62.0,2024-08-19
177,Ahmed,Mostafa,32.0,29.0,51.0,,,1.0,96.0,2023-05-03
19,Mona,Mostafa,3.0,95.0,89.0,41.0,,,76.0,2023-03-28
1104,Nour,Mahmoud,78.0,53.0,26.0,,22.0,98.0,67.0,2024-05-23
1159,Khaled,Mahmoud,20.0,89.0,91.0,89.0,54.0,7.0,90.0,2022-08-01
907,Hassan,Fathy,19.0,77.0,65.0,3.0,44.0,51.0,51.0,2022-03-01
757,Ahmed,Tarek,31.0,92.0,13.0,69.0,32.0,41.0,81.0,2022-06-14
596,Hassan,Tarek,5.0,59.0,27.0,5.0,5.0,84.0,97.0,2022-12-27
62,Mona,Tarek,21.0,84.0,17.0,93.0,91.0,4.0,93.0,2022-12-17
273,Fatma,Mostafa,13.0,57.0,54.0,83.0,69.0,37.0,62.0,2024-07-27
1183,Mona,Mostafa,98.0,58.0,9.0,2.0,74.0,45.0,55.0,2024-03-31
279,Mona,Said,62.0,57.0,,62.0,27.0,6.0,,2022-09-29
938,Ahmed,Ali,,70.0,82.0,1.0,51.0,76.0,74.0,2023-12-09
695,Ahmed,Tarek,96.0,28.0,,78.0,12.0,11.0,71.0,2022-06-01
369,Khaled,Mostafa,92.0,98.0,43.0,22.0,90.0,5.0,93.0,2024-03-29
989,Laila,Fathy,29.0,87.0,19.0,58.0,51.0,100.0,61.0,2022-08-24
736,Youssef,Hegazy,100.0,35.0,92.0,78.0,71.0,80.0,66.0,2023-02-10
912,Fatma,Said,16.0,88.0,38.0,99.0,10.0,80.0,56.0,2024-01-05
959,Laila,Hassan,60.0,82.0,32.0,49.0,96.0,,65.0,2023-08-10
1141,Ahmed,Mostafa,55.0,81.0,15.0,96.0,58.0,97.0,87.0,2022-05-18
856,Ahmed,Salem,50.0,31.0,58.0,87.0,85.0,75.0,97.0,2024-02-12
548,Sara,Ibrahim,34.0,59.0,,15.0,51.0,25.0,70.0,2023-04-05
1085,Fatma,Ibrahim,78.0,11.0,93.0,15.0,17.0,95.0,74.0,2024-12-13
689,Omar,Said,81.0,15.0,73.0,68.0,17.0,45.0,,2023-06-02
739,Laila,Ibrahim,48.0,37.0,93.0,3.0,28.0,26.0,80.0,2023-04-06
1003,Laila,Mostafa,72.0,80.0,4.0,0.0,64.0,92.0,57.0,2023-06-21
457,Sara,Fathy,90.0,12.0,9.0,1.0,,6.0,67.0,2022-09-06
394,,Fathy,84.0,59.0,27.0,32.0,97.0,12.0,83.0,2022-05-24
676,Omar,Ali,29.0,84.0,1.0,30.0,31.0,60.0,54.0,2022-04-22
1016,Hassan,Mahmoud,94.0,90.0,56.0,78.0,25.0,49.0,73.0,2022-08-27
729,Sara,Said,11.0,42.0,84.0,,25.0,45.0,84.0,2023-04-20
420,Youssef,Said,98.0,0.0,73.0,48.0,,90.0,88.0,2024-06-24
376,Fatma,Ali,10.0,88.0,17.0,50.0,100.0,,66.0,2022-03-20
413,Khaled,Ali,90.0,84.0,11.0,63.0,37.0,82.0,73.0,2023-09-15
75,Fatma,Mostafa,54.0,47.0,17.0,7.0,6.0,17.0,58.0,2024-04-01
1179,Sara,Said,100.0,28.0,49.0,50.0,19.0,18.0,88.0,2023-12-20
963,Khaled,Mahmoud,21.0,31.0,8.0,77.0,,27.0,90.0,2023-01-25
501,Hassan,Mahmoud,39.0,16.0,65.0,62.0,43.0,31.0,59.0,2022-02-10
991,Fatma,Mahmoud,66.0,28.0,88.0,2.0,,68.0,64.0,2022-06-04
617,Nour,Mostafa,55.0,57.0,46.0,42.0,52.0,33.0,81.0,2023-03-11
115,Ahmed,Ibrahim,68.0,37.0,70.0,25.0,58.0,,83.0,2022-11-20
418,Nour,Ali,33.0,88.0,17.0,98.0,81.0,27.0,93.0,2024-08-10
602,Mona,Salem,11.0,72.0,58.0,25.0,45.0,17.0,92.0,2023-07-04
605,Youssef,,26.0,82.0,52.0,50.0,,97.0,63.0,2022-06-27
90,Omar,Fathy,,76.0,75.0,97.0,15.0,98.0,56.0,2024-03-28
918,Khaled,Fathy,69.0,17.0,79.0,57.0,,50.0,59.0,2024-04-23
1121,Hassan,Mostafa,43.0,91.0,25.0,96.0,47.0,81.0,50.0,2024-05-31
754,Mona,Said,29.0,,47.0,8.0,12.0,12.0,70.0,2024-10-21
499,Hassan,Said,60.0,23.0,76.0,43.0,71.0,89.0,53.0,2024-05-10
978,Fatma,Ali,34.0,90.0,48.0,5.0,,6.0,79.0,2023-02-16
985,Laila,Salem,18.0,,63.0,22.0,61.0,55.0,53.0,2023-06-11
983,Omar,Ali,46.0,43.0,2.0,94.0,67.0,11.0,79.0,2023-07-13
12,Fatma,,15.0,86.0,67.0,22.0,58.0,93.0,78.0,2022-07-11
397,Sara,Fathy,33.0,10.0,77.0,9.0,3.0,96.0,73.0,2022-09-13
1094,Sara,Fathy,81.0,,4.0,,,2.0,57.0,2024-10-28
556,Laila,Ali,,55.0,38.0,69.0,43.0,18.0,53.0,2023-05-04
43,Nour,Hegazy,2.0,88.0,70.0,36.0,76.0,64.0,99.0,2024-01-11
168,Laila,Tarek,44.0,38.0,,74.0,80.0,38.0,81.0,2022-01-15
417,Nour,Tarek,15.0,51.0,11.0,88.0,22.0,26.0,62.0,2023-10-22
577,,,,3.0,4.0,34.0,30.0,46.0,50.0,2023-09-10
268,Laila,Mostafa,14.0,42.0,,95.0,93.0,52.0,,2023-09-07
899,Mona,Salem,46.0,57.0,51.0,29.0,19.0,30.0,,2023-04-11
427,Mona,Said,19.0,62.0,40.0,68.0,65.0,54.0,86.0,2024-11-21
691,Ahmed,Mahmoud,18.0,73.0,89.0,16.0,76.0,78.0,82.0,2022-08-22
545,Hassan,Ali,60.0,68.0,40.0,89.0,60.0,24.0,69.0,2022-02-09
1180,Hassan,Said,47.0,15.0,88.0,15.0,96.0,52.0,83.0,2022-01-13
675,Ahmed,Tarek,86.0,35.0,8.0,82.0,74.0,38.0,71.0,2022-04-04
690,Sara,Hegazy,,13.0,4.0,56.0,63.0,40.0,56.0,2024-09-05
1109,Youssef,Tarek,17.0,56.0,28.0,94.0,16.0,49.0,77.0,2022-06-15
728,Khaled,Salem,40.0,12.0,62.0,99.0,70.0,46.0,91.0,2022-03-08
160,Fatma,Ali,15.0,22.0,27.0,13.0,92.0,80.0,88.0,2022-09-05
986,Laila,Ibrahim,,74.0,44.0,53.0,6.0,45.0,72.0,2024-09-13
258,Omar,Mahmoud,62.0,,64.0,16.0,42.0,85.0,87.0,2024-05-08
944,Fatma,Fathy,71.0,40.0,28.0,80.0,60.0,94.0,85.0,2023-02-12
336,Omar,Ibrahim,93.0,86.0,78.0,2.0,61.0,100.0,64.0,2024-04-12
964,Youssef,Said,92.0,,61.0,79.0,,35.0,53.0,2023-05-29
16,,Said,82.0,10.0,24.0,13.0,46.0,7.0,80.0,2022-02-24
1005,Khaled,Fathy,35.0,28.0,30.0,82.0,29.0,71.0,71.0,2024-01-31
325,Sara,Said,26.0,43.0,82.0,4.0,55.0,,69.0,2024-05-30
769,Fatma,Salem,56.0,34.0,91.0,46.0,63.0,58.0,76.0,2024-08-21
608,Fatma,Said,64.0,46.0,23.0,52.0,25.0,40.0,67.0,2023-05-15
1108,Youssef,Ibrahim,25.0,27.0,41.0,40.0,23.0,90.0,100.0,2022-05-31
890,Fatma,Mahmoud,100.0,23.0,50.0,88.0,86.0,20.0,80.0,2023-11-04
817,Fatma,Ali,3.0,74.0,87.0,18.0,58.0,90.0,81.0,2022-11-21
223,Hassan,Tarek,,11.0,32.0,51.0,68.0,24.0,73.0,2022-05-01
180,Mona,Salem,,92.0,6.0,41.0,20.0,38.0,58.0,2023-03-15
363,Mona,Mostafa,33.0,86.0,91.0,72.0,32.0,43.0,69.0,2023-11-04
100,Fatma,Ali,68.0,76.0,34.0,77.0,93.0,54.0,72.0,2022-11-24
758,Khaled,Said,66.0,43.0,96.0,,96.0,50.0,69.0,2022-03-23
522,Khaled,Salem,85.0,44.0,12.0,27.0,12.0,57.0,59.0,2024-12-29
762,Ahmed,Said,,8.0,,55.0,43.0,2.0,79.0,2022-02-22
23,Nour,Ali,23.0,9.0,8.0,,7.0,86.0,80.0,2022-11-23
357,Nour,Tarek,24.0,24.0,61.0,100.0,59.0,82.0,72.0,2023-09-18
734,Hassan,,78.0,51.0,45.0,38.0,84.0,53.0,60.0,2023-04-24
333,,Tarek,47.0,,22.0,14.0,1.0,78.0,96.0,2023-05-27
1167,Mona,Fathy,46.0,34.0,21.0,89.0,73.0,20.0,53.0,2024-01-23
612,Fatma,Mostafa,39.0,27.0,57.0,77.0,46.0,,60.0,2022-02-28
1071,Hassan,Hegazy,61.0,91.0,99.0,10.0,86.0,61.0,71.0,2022-12-24
341,Youssef,Ali,11.0,65.0,23.0,81.0,26.0,28.0,63.0,2024-04-24
432,Nour,Ali,66.0,80.0,57.0,8.0,30.0,76.0,70.0,2023-04-06
868,Mona,Mostafa,0.0,97.0,70.0,85.0,97.0,94.0,100.0,2024-03-01
218,Youssef,Hegazy,80.0,56.0,42.0,93.0,33.0,77.0,98.0,2024-04-12
204,Mona,Mostafa,87.0,8.0,29.0,95.0,34.0,55.0,83.0,2022-10-15
1009,Nour,Said,22.0,28.0,32.0,42.0,17.0,85.0,70.0,2022-02-21
102,Ahmed,Said,9.0,,41.0,,26.0,33.0,83.0,2022-05-11
94,Nour,Tarek,46.0,94.0,38.0,30.0,44.0,,64.0,2024-11-09
887,Youssef,Ali,27.0,100.0,,3.0,8.0,97.0,53.0,2023-11-25
69,Youssef,Mahmoud,63.0,43.0,35.0,47.0,7.0,53.0,65.0,2023-03-26
998,Fatma,Mostafa,36.0,66.0,51.0,89.0,80.0,35.0,59.0,2022-01-29
285,,Salem,96.0,81.0,41.0,,99.0,35.0,70.0,2022-11-20
697,Khaled,Mahmoud,14.0,14.0,4.0,10.0,99.0,50.0,88.0,2022-11-07
86,Fatma,Ali,16.0,80.0,78.0,81.0,57.0,83.0,70.0,2022-10-13
435,Nour,Fathy,,98.0,,15.0,27.0,71.0,97.0,2022-02-20
925,Nour,Mahmoud,22.0,68.0,100.0,36.0,50.0,12.0,87.0,2024-10-16
154,Fatma,Tarek,34.0,76.0,57.0,54.0,50.0,22.0,89.0,2023-10-01
76,Nour,Ali,54.0,17.0,42.0,73.0,78.0,54.0,72.0,2023-07-03
1095,Mona,Hegazy,11.0,53.0,74.0,68.0,21.0,0.0,53.0,2023-03-30
790,Sara,Salem,17.0,38.0,,25.0,83.0,78.0,51.0,2024-07-20
581,,Salem,3.0,,93.0,84.0,0.0,28.0,89.0,2024-12-27
447,Omar,Ibrahim,75.0,77.0,50.0,43.0,14.0,76.0,53.0,2022-10-30
704,Mona,Salem,65.0,20.0,,3.0,18.0,76.0,99.0,2023-04-08
189,Mona,Ibrahim,70.0,80.0,41.0,7.0,61.0,63.0,88.0,2024-06-01
272,Fatma,Salem,91.0,51.0,55.0,11.0,20.0,74.0,51.0,2022-01-20
237,Youssef,Hegazy,84.0,22.0,70.0,91.0,14.0,84.0,56.0,2022-04-30
488,Omar,Hegazy,83.0,62.0,67.0,14.0,78.0,22.0,89.0,2024-02-24
524,Khaled,Mahmoud,54.0,27.0,96.0,36.0,,40.0,98.0,2024-03-17
560,Laila,Ali,53.0,5.0,69.0,85.0,77.0,77.0,64.0,2023-03-23
118,Youssef,Mahmoud,36.0,61.0,48.0,,89.0,77.0,53.0,2023-06-24
638,Khaled,Mostafa,48.0,75.0,3.0,,49.0,27.0,81.0,2024-04-08
1132,Laila,Tarek,67.0,52.0,,60.0,93.0,26.0,60.0,2024-05-01
802,,Fathy,33.0,80.0,75.0,48.0,,39.0,54.0,2023-01-20
751,Khaled,Tarek,44.0,86.0,92.0,89.0,46.0,41.0,85.0,2023-09-15
513,,Hassan,58.0,78.0,87.0,53.0,75.0,49.0,53.0,2024-06-11
634,Sara,Ibrahim,,80.0,92.0,60.0,92.0,99.0,93.0,2022-02-05
1142,Youssef,Hassan,75.0,40.0,76.0,68.0,89.0,22.0,81.0,2022-07-06
1068,Youssef,Salem,54.0,5.0,48.0,98.0,78.0,80.0,71.0,2022-10-24
951,Youssef,Ibrahim,18.0,77.0,31.0,8.0,58.0,28.0,87.0,2023-08-29
127,Laila,Hegazy,89.0,75.0,54.0,12.0,23.0,39.0,80.0,2024-02-05
791,Nour,Said,91.0,30.0,53.0,76.0,49.0,38.0,57.0,2022-06-30
830,Khaled,Mostafa,100.0,1.0,79.0,75.0,12.0,16.0,64.0,2023-07-14
117,Nour,Hassan,63.0,71.0,,21.0,93.0,53.0,86.0,2022-01-07
474,Khaled,Fathy,39.0,5.0,58.0,89.0,83.0,,95.0,2024-09-19
741,Laila,Salem,24.0,78.0,9.0,0.0,17.0,18.0,70.0,2023-06-29
1063,Mona,Salem,56.0,37.0,52.0,42.0,70.0,69.0,90.0,2023-04-23
58,Mona,,18.0,39.0,9.0,93.0,78.0,79.0,70.0,2023-12-29
604,Omar,Ibrahim,89.0,73.0,91.0,91.0,43.0,71.0,51.0,2023-05-18
787,,Fathy,28.0,15.0,73.0,32.0,1.0,62.0,71.0,2023-08-14
831,Hassan,Hegazy,36.0,59.0,15.0,59.0,99.0,17.0,51.0,2024-04-30
120,Hassan,Salem,48.0,5.0,94.0,30.0,96.0,77.0,75.0,2023-01-01
657,Youssef,Hassan,0.0,3.0,64.0,36.0,,4.0,59.0,2023-01-15
1006,Fatma,Mostafa,34.0,83.0,44.0,20.0,7.0,56.0,75.0,2022-08-10
670,Nour,Ali,68.0,12.0,1.0,82.0,86.0,58.0,75.0,2023-09-12
106,Khaled,,,52.0,61.0,69.0,54.0,46.0,66.0,2024-12-19
636,Fatma,Ali,87.0,63.0,50.0,67.0,43.0,44.0,52.0,2023-08-26
370,Youssef,Hegazy,8.0,,71.0,84.0,14.0,24.0,74.0,2023-11-10
269,Ahmed,Said,84.0,35.0,43.0,42.0,3.0,14.0,93.0,2024-07-25
656,Khaled,Fathy,44.0,76.0,81.0,40.0,,3.0,52.0,2022-09-02
820,Omar,Tarek,45.0,42.0,44.0,49.0,15.0,,89.0,2024-04-15
823,Khaled,Fathy,50.0,11.0,64.0,55.0,,37.0,56.0,2022-08-21
942,Khaled,Hassan,47.0,43.0,3.0,76.0,78.0,97.0,74.0,2024-07-24
47,Sara,,57.0,39.0,50.0,53.0,7.0,94.0,52.0,2023-04-12
350,Sara,Hassan,33.0,61.0,84.0,4.0,17.0,26.0,62.0,2024-02-23
1172,Youssef,Fathy,83.0,49.0,98.0,41.0,61.0,28.0,75.0,2022-02-23
877,Mona,Fathy,50.0,23.0,59.0,31.0,63.0,62.0,90.0,2022-07-24
774,Fatma,Ibrahim,33.0,82.0,41.0,97.0,94.0,22.0,55.0,2024-06-11
196,Fatma,Said,57.0,,59.0,16.0,72.0,,64.0,2022-05-05
103,Youssef,Mostafa,49.0,62.0,38.0,16.0,46.0,26.0,83.0,2024-02-28
5,Youssef,Mostafa,80.0,,,76.0,5.0,33.0,59.0,2023-04-03
620,Hassan,Ali,60.0,24.0,37.0,18.0,57.0,81.0,71.0,2023-11-29
572,Nour,Fathy,37.0,66.0,36.0,63.0,46.0,5.0,77.0,2024-03-23
53,Laila,Tarek,81.0,38.0,4.0,75.0,77.0,34.0,75.0,2023-07-24
264,Omar,Hegazy,19.0,67.0,,46.0,74.0,69.0,,2023-05-04
1148,Sara,Mahmoud,89.0,90.0,37.0,33.0,4.0,23.0,60.0,2022-09-24
444,Laila,Mahmoud,45.0,16.0,85.0,78.0,42.0,30.0,87.0,2024-10-09
1049,Sara,Mahmoud,54.0,55.0,42.0,89.0,65.0,92.0,61.0,2023-01-24
783,Sara,Ali,64.0,,72.0,59.0,20.0,54.0,86.0,2022-11-26
838,Youssef,Hassan,17.0,95.0,97.0,67.0,39.0,83.0,99.0,2023-01-26
945,Omar,Tarek,44.0,53.0,6.0,87.0,,77.0,74.0,2024-02-27
692,Mona,Fathy,27.0,70.0,60.0,70.0,29.0,24.0,55.0,2022-05-14
305,Omar,Mahmoud,35.0,33.0,35.0,28.0,44.0,42.0,75.0,2023-05-30
342,Hassan,Hegazy,10.0,29.0,59.0,66.0,28.0,1.0,77.0,2022-02-20
968,Sara,Hegazy,53.0,4.0,24.0,30.0,98.0,34.0,88.0,2023-09-25
314,Nour,Said,81.0,66.0,87.0,65.0,52.0,84.0,89.0,2023-06-21
150,Hassan,Ali,29.0,35.0,67.0,27.0,32.0,53.0,50.0,2024-12-16
125,Ahmed,Hassan,99.0,2.0,42.0,22.0,,80.0,67.0,2023-02-12
1117,Fatma,Ibrahim,7.0,13.0,96.0,82.0,46.0,99.0,73.0,2024-12-22
575,Hassan,Mahmoud,50.0,16.0,,,29.0,2.0,52.0,2023-05-13
698,Khaled,Mostafa,40.0,99.0,14.0,,93.0,38.0,100.0,2022-11-02
665,Youssef,Hegazy,60.0,6.0,42.0,89.0,92.0,28.0,95.0,2023-02-02
51,Omar,Ali,33.0,78.0,37.0,85.0,87.0,45.0,51.0,2022-07-26
